Year,Rank,Player,Position,Team,Level,ETA,Current Age,Height/Weight,Bats,Throws
2014,31,Kevin Gausman,RHP,Toronto Blue Jays,MLB,,34,N/A,L,R
2014,32,Kyle Crick,RHP,New York Mets,AAA,,32,N/A,L,R
2014,33,Jackie Bradley Jr.,OF,New York Mets,AAA,,34,N/A,L,R
2014,34,Corey Seager,SS/3B,Texas Rangers,MLB,,30,N/A,L,R
2014,35,Yordano Ventura,RHP,Kansas City Royals,MLB,,25,N/A,R,R
2014,36,Joc Pederson,OF,Texas Rangers,MLB,,32,N/A,L,L
2014,37,Billy Hamilton,OF,-,-,,34,N/A,S,R
2014,38,Adalberto Mondesi,SS,Boston Red Sox,MLB,,29,N/A,S,R
2014,39,Jorge Alfaro,C,Milwaukee Brewers,AAA,,31,N/A,R,R
2014,40,Kohl Stewart,RHP,Kansas City Royals,AAA,,30,N/A,R,R
2014,41,Eddie Butler,RHP,-,-,,33,N/A,R,R
2014,42,Carl Edwards Jr.,RHP,-,-,,33,N/A,R,R
2014,43,Max Fried,LHP,New York Yankees,MLB,,31,N/A,L,L
2014,44,Lucas Giolito,RHP,Boston Red Sox,MLB,,30,N/A,R,R
2014,45,Austin Meadows,OF,Detroit Tigers,MLB,,29,N/A,L,L
2014,46,Allen Webster,RHP,Washington Nationals,AA,,34,N/A,R,R
2014,47,Gary Sánchez,C,Baltimore Orioles,MLB,,32,N/A,R,R
2014,48,Clint Frazier,OF,Chicago White Sox,AAA,,30,N/A,R,R
2014,49,Jorge Soler,OF,Los Angeles Angels,MLB,,32,N/A,R,R
2014,50,Jon Singleton,1B,Houston Astros,MLB,,33,N/A,L,L
2014,51,Colin Moran,3B/1B,Seattle Mariners,AAA,,32,N/A,L,R
2014,52,Lance McCullers Jr.,RHP,Houston Astros,MLB,,31,N/A,L,R
2014,53,Jesse Biddle,LHP,Arizona Diamondbacks,AAA,,33,N/A,L,L
2014,54,Mike Foltynewicz,RHP,Texas Rangers,MLB,,33,N/A,R,R
2014,55,Marcus Stroman,RHP,New York Yankees,MLB,,33,N/A,R,R
2014,56,Jake Odorizzi,RHP,Tampa Bay Rays,AAA,,34,N/A,R,R
2014,57,Garin Cecchini,OF/3B,-,-,,33,N/A,L,R
2014,58,Kolten Wong,2B,Arizona Diamondbacks,AAA,,34,N/A,L,R
2014,59,Rougned Odor,2B,-,-,,31,N/A,L,R
2014,60,Lucas Sims,RHP,Boston Red Sox,MLB,,30,N/A,R,R
2014,61,Blake Swihart,C,-,-,,32,N/A,S,R
2014,62,Mookie Betts,2B/OF,Los Angeles Dodgers,MLB,,32,N/A,R,R
2014,63,Zach Lee,RHP,Colorado Rockies,AAA,,33,N/A,R,R
2014,64,Julio Urías,LHP,Los Angeles Dodgers,MLB,,28,N/A,L,L
2014,65,Jake Marisnick,OF,Los Angeles Angels,AAA,,33,N/A,R,R
2014,66,Delino DeShields,OF,-,-,,32,N/A,R,R
2014,67,Alen Hanson,2B/OF,-,-,,32,N/A,S,R
2014,68,Eduardo Rodriguez,LHP,Arizona Diamondbacks,MLB,,31,N/A,L,L
2014,69,A.J. Cole,RHP,-,-,,33,N/A,R,R
2014,70,Erik Johnson,RHP,San Diego Padres,AAA,,35,N/A,R,R
2014,71,David Dahl,OF,Philadelphia Phillies,AAA,,30,N/A,L,R
2014,72,Michael Choice,OF,-,-,,35,N/A,R,R
2014,73,Trevor Bauer,RHP,-,-,,34,N/A,R,R
2014,74,Josh Bell,1B/OF,Washington Nationals,MLB,,32,N/A,S,R
2014,75,Mason Williams,OF,New York Mets,AAA,,33,N/A,L,R
2014,76,Luis Sardinas,SS,-,-,,31,N/A,S,R
2014,77,Chris Owings,SS,Los Angeles Dodgers,AAA,,33,N/A,R,R
2014,78,Matt Wisler,RHP,Toronto Blue Jays,AAA,,32,N/A,R,R
2014,79,Braden Shipley,RHP,Seattle Mariners,AA,,32,N/A,R,R
2014,80,Matt Davidson,3B,Athletics,AAA,,33,N/A,R,R
2014,81,Justin Nicolino,LHP,-,-,,33,N/A,L,L
2014,82,Christian Bethancourt,C,Toronto Blue Jays,AAA,,33,N/A,R,R
2014,83,Jimmy Nelson,RHP,Los Angeles Dodgers,MLB,,35,N/A,R,R
2014,84,Hak-Ju Lee,SS,San Francisco Giants,AAA,,34,N/A,L,R
2014,85,Rafael Montero,RHP,Houston Astros,AAA,,34,N/A,R,R
2014,86,Matt Barnes,RHP,Washington Nationals,AAA,,34,N/A,R,R
2014,87,Casey Kelly,RHP,Cincinnati Reds,AAA,,35,N/A,R,R
2014,88,D.J. Peterson,1B,Colorado Rockies,AAA,,33,N/A,R,R
2014,89,Arismendy Alcántara,2B/OF,-,-,,33,N/A,S,R
2014,90,José Berríos,RHP,Toronto Blue Jays,MLB,,30,N/A,R,R
2014,91,Jorge Bonifacio,OF,-,-,,31,N/A,R,R
2014,92,Joey Gallo,3B/1B,Washington Nationals,MLB,,31,N/A,L,R
2014,93,Roberto Osuna,RHP,-,-,,30,N/A,R,R
2014,94,Taylor Guerrieri,RHP,Philadelphia Phillies,AAA,,32,N/A,R,R
2014,95,Edwin Escobar,LHP,-,-,,32,N/A,L,L
2014,96,Trey Ball,LHP,Boston Red Sox,A+,,30,N/A,L,L
2014,97,Robbie Ray,LHP,San Francisco Giants,MLB,,33,N/A,L,L
2014,98,Stephen Piscotty,OF,Athletics,AAA,,34,N/A,R,R
2014,99,Rosell Herrera,OF,-,-,,32,N/A,S,R
2014,100,Pierce Johnson,RHP,Atlanta Braves,MLB,,33,N/A,R,R
2015,1,Byron Buxton,OF,Minnesota Twins,MLB,,31,N/A,R,R
2015,2,Kris Bryant,3B,Colorado Rockies,MLB,,33,N/A,R,R
2015,3,Carlos Correa,SS,Minnesota Twins,MLB,,30,N/A,R,R
2015,4,Francisco Lindor,SS,New York Mets,MLB,,31,N/A,S,R
2015,5,Addison Russell,SS,-,-,,31,N/A,R,R
2015,6,Lucas Giolito,RHP,Boston Red Sox,MLB,,30,N/A,R,R
2015,7,Corey Seager,SS/3B,Texas Rangers,MLB,,30,N/A,L,R
2015,8,Julio Urías,LHP,Los Angeles Dodgers,MLB,,28,N/A,L,L
2015,9,Joey Gallo,3B/1B,Washington Nationals,MLB,,31,N/A,L,R
2015,10,Noah Syndergaard,RHP,Cleveland Guardians,MLB,,32,N/A,L,R
2015,11,Miguel Sanó,3B,-,-,,31,N/A,R,R
2015,12,Tyler Glasnow,RHP,Los Angeles Dodgers,MLB,,31,N/A,L,R
2015,13,Joc Pederson,OF,Texas Rangers,MLB,,32,N/A,L,L
2015,14,Carlos Rodón,LHP,New York Yankees,MLB,,32,N/A,L,L
2015,15,Archie Bradley,RHP,Miami Marlins,AAA,,32,N/A,R,R
2015,16,Jon Gray,RHP,Texas Rangers,MLB,,33,N/A,R,R
2015,17,Daniel Norris,LHP,Cleveland Guardians,AAA,,31,N/A,L,L
2015,18,Blake Swihart,C,-,-,,32,N/A,S,R
2015,19,Henry Owens,P,-,-,,32,N/A,L,L
2015,20,Dylan Bundy,RHP,New York Mets,AAA,,32,N/A,S,R
2015,21,J.P. Crawford,SS,Seattle Mariners,MLB,,30,N/A,L,R
2015,22,Jorge Soler,OF,Los Angeles Angels,MLB,,32,N/A,R,R
2015,23,Luis Severino,RHP,Athletics,MLB,,30,N/A,R,R
2015,24,Robert Stephenson,RHP,Los Angeles Angels,MLB,,31,N/A,R,R
2015,25,Andrew Heaney,LHP,Texas Rangers,MLB,,33,N/A,L,L
2015,26,Jesse Winker,OF,New York Mets,MLB,,31,N/A,L,L
2015,27,Tyler Kolek,RHP,Miami Marlins,A,,29,N/A,R,R
2015,28,Alex Jackson,C,New York Yankees,AAA,,29,N/A,R,R
2015,29,Alex Meyer,RHP,Los Angeles Angels,AAA,,35,N/A,R,R
2015,30,Mark Appel,RHP,Philadelphia Phillies,AAA,,33,N/A,R,R
2015,31,Jameson Taillon,RHP,Chicago Cubs,MLB,,33,N/A,R,R
2015,32,José Berríos,RHP,Toronto Blue Jays,MLB,,30,N/A,R,R
2015,33,Nick Gordon,SS/2B,Baltimore Orioles,AAA,,29,N/A,L,R
2015,34,Josh Bell,1B/OF,Washington Nationals,MLB,,32,N/A,S,R
2015,35,Eddie Butler,RHP,-,-,,33,N/A,R,R
2015,36,Kohl Stewart,RHP,Kansas City Royals,AAA,,30,N/A,R,R
2015,37,Aaron Nola,RHP,Philadelphia Phillies,MLB,,31,N/A,R,R
2015,38,José Peraza,2B/OF,-,-,,30,N/A,R,R
2015,39,Braden Shipley,RHP,Seattle Mariners,AA,,32,N/A,R,R
2015,40,Adalberto Mondesi,SS,Boston Red Sox,MLB,,29,N/A,S,R
2015,41,Hunter Harvey,RHP,Kansas City Royals,MLB,,30,N/A,R,R
2015,42,Michael A. Taylor,CF,Pittsburgh Pirates,MLB,,33,N/A,R,R
2015,43,Dalton Pompey,OF,Los Angeles Angels,AAA,,32,N/A,S,R
2015,44,Aaron Sanchez,RHP,Toronto Blue Jays,AAA,,32,N/A,R,R
2015,45,Jorge Alfaro,C,Milwaukee Brewers,AAA,,31,N/A,R,R
2015,46,Austin Meadows,OF,Detroit Tigers,MLB,,29,N/A,L,L
2015,47,Carl Edwards Jr.,RHP,-,-,,33,N/A,R,R
2015,48,Hunter Renfroe,OF,Kansas City Royals,MLB,,33,N/A,R,R
2015,49,Kyle Schwarber,C,Philadelphia Phillies,MLB,,31,N/A,L,R
2015,50,D.J. Peterson,1B,Colorado Rockies,AAA,,33,N/A,R,R
2015,51,Austin Hedges,C,Cleveland Guardians,MLB,,32,N/A,R,R
2015,52,A.J. Cole,RHP,-,-,,33,N/A,R,R
2015,53,Clint Frazier,OF,Chicago White Sox,AAA,,30,N/A,R,R
2015,54,Nomar Mazara,OF,-,-,,29,N/A,L,L
2015,55,Maikel Franco,3B/1B,-,-,,32,N/A,R,R
2015,56,Sean Manaea,LHP,New York Mets,MLB,,33,N/A,R,L
2015,57,Albert Almora Jr.,OF,Arizona Diamondbacks,AAA,,30,N/A,R,R
2015,58,Kyle Zimmer,RHP,Cincinnati Reds,AAA,,33,N/A,R,R
2015,59,David Dahl,OF,Philadelphia Phillies,AAA,,30,N/A,L,R
2015,60,Kyle Freeland,LHP,Colorado Rockies,MLB,,31,N/A,L,L
2015,61,Justin O'Conner,C,-,-,,32,N/A,R,R
2015,62,Trea Turner,2B/SS,Philadelphia Phillies,MLB,,31,N/A,R,R
2015,63,Kevin Plawecki,C,San Diego Padres,AAA,,33,N/A,R,R
2015,64,Reese McGuire,C,Chicago Cubs,AAA,,29,N/A,L,R
2015,65,Daniel Robertson,INF,Atlanta Braves,AAA,,30,N/A,R,R
2015,66,Steven Matz,LHP,St. Louis Cardinals,MLB,,33,N/A,R,L
2015,67,Sean Newcomb,LHP,Boston Red Sox,AAA,,31,N/A,L,L
2015,68,Aaron Judge,OF,New York Yankees,MLB,,32,N/A,R,R
2015,69,Matt Wisler,RHP,Toronto Blue Jays,AAA,,32,N/A,R,R
2015,70,J.T. Realmuto,C,Philadelphia Phillies,MLB,,33,N/A,R,R
2015,71,Domingo Santana,OF,Cleveland Guardians,AAA,,32,N/A,R,R
2015,72,Brandon Nimmo,OF,New York Mets,MLB,,31,N/A,L,R
2015,73,Matt Olson,1B,Atlanta Braves,MLB,,30,N/A,L,R
2015,74,Nick Kingham,RHP,-,-,,33,N/A,R,R
2015,75,Brandon Finnegan,LHP,Chicago White Sox,AAA,,31,N/A,L,L
2015,76,Tim Anderson,SS,Los Angeles Angels,AAA,,31,N/A,R,R
2015,77,Willy Adames,SS/2B,San Francisco Giants,MLB,,29,N/A,R,R
2015,78,Mike Foltynewicz,RHP,Texas Rangers,MLB,,33,N/A,R,R
2015,79,Kyle Crick,RHP,New York Mets,AAA,,32,N/A,L,R
2015,80,Jake Lamb,3B,San Francisco Giants,AAA,,34,N/A,L,R
2015,81,Aaron Blair,RHP,-,-,,32,N/A,R,R
2015,82,Michael Conforto,OF,Los Angeles Dodgers,MLB,,31,N/A,L,R
2015,83,Jake Thompson,RHP,-,-,,31,N/A,R,R
2015,84,Miguel Almonte,RHP,Los Angeles Angels,AAA,,31,N/A,R,R
2015,85,Franklin Barreto,2B/SS,Baltimore Orioles,AAA,,28,N/A,R,R
2015,86,Vince Velasquez,RHP,Pittsburgh Pirates,MLB,,32,N/A,R,R
2015,87,Jeff Hoffman,RHP,Toronto Blue Jays,MLB,,32,N/A,R,R
2015,88,Orlando Arcia,SS,Atlanta Braves,MLB,,30,N/A,R,R
2015,89,Eduardo Rodriguez,LHP,Arizona Diamondbacks,MLB,,31,N/A,L,L
2015,90,Stephen Piscotty,OF,Athletics,AAA,,34,N/A,R,R
2015,91,Frankie Montas,RHP,New York Mets,MLB,,31,N/A,R,R
2015,92,Alen Hanson,2B/OF,-,-,,32,N/A,S,R
2015,93,Christian Bethancourt,C,Toronto Blue Jays,AAA,,33,N/A,R,R
2015,94,Lucas Sims,RHP,Boston Red Sox,MLB,,30,N/A,R,R
2015,95,Grant Holmes,RHP,Atlanta Braves,MLB,,28,N/A,L,R
2015,96,Rafael Devers,3B,Boston Red Sox,MLB,,28,N/A,L,R
2015,97,Chi Chi González,RHP,Miami Marlins,AAA,,33,N/A,R,R
2015,98,Touki Toussaint,RHP,Chicago White Sox,AAA,,28,N/A,R,R
2015,99,Manuel Margot,OF,Minnesota Twins,MLB,,30,N/A,R,R
2015,100,Steven Moya,OF,-,-,,33,N/A,L,R
2016,1,Corey Seager,SS/3B,Texas Rangers,MLB,,30,N/A,L,R
2016,2,Byron Buxton,OF,Minnesota Twins,MLB,,31,N/A,R,R
2016,3,Lucas Giolito,RHP,Boston Red Sox,MLB,,30,N/A,R,R
2016,4,Julio Urías,LHP,Los Angeles Dodgers,MLB,,28,N/A,L,L
2016,5,J.P. Crawford,SS,Seattle Mariners,MLB,,30,N/A,L,R
2016,6,Orlando Arcia,SS,Atlanta Braves,MLB,,30,N/A,R,R
2016,7,Yoán Moncada,2B,-,-,,29,N/A,S,R
2016,8,Dansby Swanson,SS,Chicago Cubs,MLB,,30,N/A,R,R
2016,9,Joey Gallo,3B/1B,Washington Nationals,MLB,,31,N/A,L,R
2016,10,Tyler Glasnow,RHP,Los Angeles Dodgers,MLB,,31,N/A,L,R
2016,11,Trea Turner,2B/SS,Philadelphia Phillies,MLB,,31,N/A,R,R
2016,12,Brendan Rodgers,2B/SS,Colorado Rockies,MLB,,28,N/A,R,R
2016,13,Alex Reyes,RHP,Los Angeles Dodgers,MLB,,30,N/A,R,R
2016,14,Blake Snell,LHP,Los Angeles Dodgers,MLB,,32,N/A,L,L
2016,15,Steven Matz,LHP,St. Louis Cardinals,MLB,,33,N/A,R,L
2016,16,Lewis Brinson,OF,-,-,,30,N/A,R,R
2016,17,Rafael Devers,3B,Boston Red Sox,MLB,,28,N/A,L,R
2016,18,Nomar Mazara,OF,-,-,,29,N/A,L,L
2016,19,José Berríos,RHP,Toronto Blue Jays,MLB,,30,N/A,R,R
2016,20,Austin Meadows,OF,Detroit Tigers,MLB,,29,N/A,L,L
2016,21,Sean Newcomb,LHP,Boston Red Sox,AAA,,31,N/A,L,L
2016,22,Alex Bregman,SS/3B,Houston Astros,MLB,,30,N/A,R,R
2016,23,Franklin Barreto,2B/SS,Baltimore Orioles,AAA,,28,N/A,R,R
2016,24,José De León,RHP,-,-,,32,N/A,R,R
2016,25,Andrew Benintendi,OF,Chicago White Sox,MLB,,30,N/A,L,L
2016,26,Bradley Zimmer,OF,Colorado Rockies,MLB,,32,N/A,L,R
2016,27,Clint Frazier,OF,Chicago White Sox,AAA,,30,N/A,R,R
2016,28,Gleyber Torres,INF,Detroit Tigers,MLB,,28,N/A,R,R
2016,29,Ozzie Albies,2B/SS,Atlanta Braves,MLB,,28,N/A,S,R
2016,30,Jorge Mateo,SS/2B,Baltimore Orioles,MLB,,29,N/A,R,R
2016,31,Aaron Judge,OF,New York Yankees,MLB,,32,N/A,R,R
2016,32,Brett Phillips,OF,New York Yankees,A,,30,N/A,L,R
2016,33,Jon Gray,RHP,Texas Rangers,MLB,,33,N/A,R,R
2016,34,Jesse Winker,OF,New York Mets,MLB,,31,N/A,L,L
2016,35,Robert Stephenson,RHP,Los Angeles Angels,MLB,,31,N/A,R,R
2016,36,Dillon Tate,RHP,Toronto Blue Jays,MLB,,30,N/A,R,R
2016,37,Adalberto Mondesi,SS,Boston Red Sox,MLB,,29,N/A,S,R
2016,38,Carson Fulmer,RHP,Pittsburgh Pirates,AAA,,31,N/A,R,R
2016,39,Anderson Espinoza,RHP,-,-,,26,N/A,R,R
2016,40,AJ Reed,1B,Chicago White Sox,AAA,,31,N/A,L,L
2016,41,Francis Martes,RHP,-,-,,29,N/A,R,R
2016,42,Anthony Alford,OF,-,-,,30,N/A,R,R
2016,43,Brent Honeywell,RHP,Los Angeles Dodgers,MLB,,29,N/A,R,R
2016,44,Max Kepler,OF,Philadelphia Phillies,MLB,,31,N/A,L,L
2016,45,Manuel Margot,OF,Minnesota Twins,MLB,,30,N/A,R,R
2016,46,David Dahl,OF,Philadelphia Phillies,AAA,,30,N/A,L,R
2016,47,Tim Anderson,SS,Los Angeles Angels,AAA,,31,N/A,R,R
2016,48,Ryan McMahon,1B/2B/3B,Colorado Rockies,MLB,,30,N/A,L,R
2016,49,Josh Bell,1B/OF,Washington Nationals,MLB,,32,N/A,S,R
2016,50,Willson Contreras,C/OF,St. Louis Cardinals,MLB,,32,N/A,R,R
2016,51,Dominic Smith,1B,New York Yankees,AAA,,29,N/A,L,L
2016,52,Jeff Hoffman,RHP,Toronto Blue Jays,MLB,,32,N/A,R,R
2016,53,Michael Fulmer,RHP,Boston Red Sox,AAA,,31,N/A,R,R
2016,54,Jameson Taillon,RHP,Chicago Cubs,MLB,,33,N/A,R,R
2016,55,Jake Thompson,RHP,-,-,,31,N/A,R,R
2016,56,Aaron Blair,RHP,-,-,,32,N/A,R,R
2016,57,Jorge López,RHP,Washington Nationals,MLB,,31,N/A,R,R
2016,58,Javy Guerra,RHP,Tampa Bay Rays,AAA,,29,N/A,L,R
2016,59,Gary Sánchez,C,Baltimore Orioles,MLB,,32,N/A,R,R
2016,60,Tyler Jay,LHP,Milwaukee Brewers,AAA,,30,N/A,L,L
2016,61,Josh Hader,LHP,Houston Astros,MLB,,30,N/A,L,L
2016,62,Grant Holmes,RHP,Atlanta Braves,MLB,,28,N/A,L,R
2016,63,Victor Robles,OF,Seattle Mariners,MLB,,27,N/A,R,R
2016,64,Nick Williams,OF,-,-,,31,N/A,L,L
2016,65,Kyle Zimmer,RHP,Cincinnati Reds,AAA,,33,N/A,R,R
2016,66,Cody Reed,LHP,-,-,,31,N/A,L,L
2016,67,Braden Shipley,RHP,Seattle Mariners,AA,,32,N/A,R,R
2016,68,Sean Manaea,LHP,New York Mets,MLB,,33,N/A,R,L
2016,69,Amir Garrett,LHP,-,-,,32,N/A,R,L
2016,70,Mark Appel,RHP,Philadelphia Phillies,AAA,,33,N/A,R,R
2016,71,José Peraza,2B/OF,-,-,,30,N/A,R,R
2016,72,Archie Bradley,RHP,Miami Marlins,AAA,,32,N/A,R,R
2016,73,Luis Ortiz,RHP,New York Mets,AAA,,29,N/A,R,R
2016,74,Kyle Tucker,OF,Chicago Cubs,MLB,,28,N/A,L,R
2016,75,Daz Cameron,OF,Baltimore Orioles,MLB,,28,N/A,R,R
2016,76,Ian Happ,2B/OF,Chicago Cubs,MLB,,30,N/A,S,R
2016,77,Duane Underwood Jr.,RHP,New York Yankees,AAA,,30,N/A,R,R
2016,78,Erick Fedde,RHP,St. Louis Cardinals,MLB,,31,N/A,R,R
2016,79,Amed Rosario,SS,Washington Nationals,MLB,,29,N/A,R,R
2016,80,Jack Flaherty,RHP,Detroit Tigers,MLB,,29,N/A,R,R
2016,81,Willy Adames,SS/2B,San Francisco Giants,MLB,,29,N/A,R,R
2016,82,Christian Arroyo,3B/SS,Milwaukee Brewers,AAA,,29,N/A,R,R
2016,83,Trent Grisham,OF,New York Yankees,MLB,,28,N/A,L,L
2016,84,Cornelius Randolph,OF,-,-,,27,N/A,L,R
2016,85,Hunter Harvey,RHP,Kansas City Royals,MLB,,30,N/A,R,R
2016,86,Albert Almora Jr.,OF,Arizona Diamondbacks,AAA,,30,N/A,R,R
2016,87,Gavin Cecchini,2B/SS,Los Angeles Angels,AAA,,31,N/A,R,R
2016,88,Billy McKinney,OF,Pittsburgh Pirates,AAA,,30,N/A,L,L
2016,89,Kolby Allard,LHP,Cleveland Guardians,AAA,,27,N/A,L,L
2016,90,Forrest Wall,2B,San Diego Padres,AAA,,29,N/A,L,R
2016,91,Nick Gordon,SS/2B,Baltimore Orioles,AAA,,29,N/A,L,R
2016,92,Hunter Renfroe,OF,Kansas City Royals,MLB,,33,N/A,R,R
2016,93,Bobby Bradley,1B,-,-,,28,N/A,L,R
2016,94,Alex Jackson,C,New York Yankees,AAA,,29,N/A,R,R
2016,95,Frankie Montas,RHP,New York Mets,MLB,,31,N/A,R,R
2016,96,Jorge Alfaro,C,Milwaukee Brewers,AAA,,31,N/A,R,R
2016,97,Jorge Polanco,2B,Seattle Mariners,MLB,,31,N/A,S,R
2016,98,Reese McGuire,C,Chicago Cubs,AAA,,29,N/A,L,R
2016,99,Roman Quinn,OF,Colorado Rockies,AAA,,31,N/A,S,R
2016,100,Matt Olson,1B,Atlanta Braves,MLB,,30,N/A,L,R
2017,1,Andrew Benintendi,OF,Chicago White Sox,MLB,,30,N/A,L,L
2017,2,Yoán Moncada,2B,-,-,,29,N/A,S,R
2017,3,Gleyber Torres,INF,Detroit Tigers,MLB,,28,N/A,R,R
2017,4,Dansby Swanson,SS,Chicago Cubs,MLB,,30,N/A,R,R
2017,5,Amed Rosario,SS,Washington Nationals,MLB,,29,N/A,R,R
2017,6,Alex Reyes,RHP,Los Angeles Dodgers,MLB,,30,N/A,R,R
